dig,dump,it
506,507,236
506,507,237
506,507,238
506,507,239
506,507,240
506,507,241
506,507,242
506,507,243
506,507,244
506,507,245
506,507,246
506,507,247
506,507,248
506,507,249
506,507,250
506,507,251
506,507,252
506,507,253
506,507,254
506,507,255
506,507,256
506,507,257
506,507,258
506,507,259
506,507,260
506,507,261
506,507,262
506,507,263
506,507,264
506,507,265
506,507,266
506,507,267
506,507,268
506,507,269
506,507,270
506,507,271
506,507,272
506,507,273
506,507,274
506,507,275
506,507,276
506,507,277
506,507,278
506,507,279
506,507,280
506,507,281
506,507,282
506,507,283
506,507,284
506,507,285
506,507,286
506,507,287
506,507,288
506,507,289
506,507,290
506,507,291
506,507,292
506,507,293
506,507,294
506,507,295
506,507,296
506,507,297
506,507,298
506,507,299
506,507,300
506,507,301
506,507,302
506,507,303
506,507,304
506,507,305
506,507,306
506,507,307
506,507,308
506,507,309
506,507,310
506,507,311
506,507,312
506,507,313
506,507,314
506,507,315
506,507,316
506,507,317
506,507,318
506,507,319
506,507,320
506,507,321
506,507,322
506,507,323
506,507,324
506,507,325
506,507,326
506,507,327
506,507,328
506,507,329
506,507,330
506,507,331
506,507,332
506,507,333
506,507,334
506,507,335
506,507,336
506,507,337
506,507,338
506,507,339
506,507,340
506,507,341
506,507,342
506,507,343
506,507,344
506,507,345
506,507,346
506,507,347
506,507,348
506,507,349
506,507,350
506,507,351
506,507,352
506,507,353
506,507,354
506,507,355
506,507,356
506,507,357
506,507,358
506,507,359
506,507,360
506,507,361
506,507,362
506,507,363
506,507,364
506,507,365
506,507,366
506,507,367
506,507,368
506,507,369
506,507,370
506,507,371
506,507,372
511,507,373
518,507,374
527,507,375
536,507,376
545,507,377
554,507,378
563,507,379
572,507,380
581,507,381
590,507,382
599,507,383
608,507,384
617,507,385
626,507,386
635,507,387
644,507,388
653,507,389
662,507,390
671,507,391
680,507,392
689,507,393
698,507,394
707,507,395
716,507,396
725,507,397
734,507,398
743,507,399
743,507,400
750,507,401
758,507,402
767,507,403
776,507,404
785,507,405
794,507,406
803,507,407
812,507,408
821,507,409
830,507,410
839,507,411
848,507,412
857,507,413
866,507,414
875,507,415
884,507,416
893,507,417
902,507,418
911,507,419
920,507,420
929,507,421
938,507,422
947,507,423
956,507,424
965,507,425
974,507,426
983,507,427
983,507,428
990,507,429
998,507,430
1007,507,431
1016,507,432
1016,507,433
1016,507,434
1016,507,435
1016,507,436
1016,507,437
1016,507,438
1016,507,439
1016,507,440
1016,507,441
1016,507,442
1016,507,443
1016,507,444
1016,507,445
1016,507,446
1016,507,447
1016,507,448
1016,507,449
1016,507,450
1016,507,451
1016,507,452
1016,507,453
1016,507,454
1016,507,455
1016,507,456
1016,507,457
1016,507,458
1016,507,459
1016,507,460
1016,507,461
1016,507,462
1016,507,463
1016,507,464
1016,507,465
1016,507,466
1016,507,467
1016,507,468
1016,507,469
1016,507,470
1016,507,471
1016,507,472
1016,507,473
1016,507,474
1016,507,475
1016,507,476
1016,507,477
1016,507,478
1016,507,479
1016,507,480
1016,507,481
1016,507,482
1016,507,483
1016,507,484
1016,507,485
1016,507,486
1016,507,487
1016,507,488
1016,507,489
1016,507,490
1016,507,491
1016,507,492
1016,507,493
1016,507,494
1016,507,495
1016,507,496
1016,507,497
1016,507,498
1016,507,499
1016,507,500
1016,507,501
1016,507,502
1016,507,503
1016,507,504
1016,507,505
1016,507,506
1016,507,507
1016,507,508
1016,507,509
1016,507,510
1016,507,511
1016,507,512
1016,507,513
1016,507,514
1016,507,515
1016,507,516
1016,507,517
1016,507,518
1016,507,519
1016,507,520
1016,507,521
1016,507,522
1016,507,523
1016,507,524
1016,507,525
1016,507,526
1016,507,527
1016,507,528
1016,507,529
1016,507,530
1016,507,531
1016,507,532
1016,507,533
1016,507,534
1016,507,535
1016,507,536
1016,507,537
1016,507,538
1016,507,539
1016,507,540
1016,507,541
1016,507,542
1016,507,543
1016,507,544
1016,507,545
1016,507,546
1016,507,547
1016,507,548
1016,507,549
1016,507,550
1016,507,551
1016,507,552
1016,507,553
1016,509,554
1016,513,555
1016,519,556
1016,528,557
1016,537,558
1016,546,559
1016,555,560
1016,564,561
1016,573,562
1016,582,563
1016,591,564
1016,600,565
1016,609,566
1016,618,567
1016,627,568
1016,636,569
1016,645,570
1016,654,571
1016,663,572
1016,672,573
1016,681,574
1016,690,575
1016,699,576
1016,708,577
1016,717,578
1016,726,579
1016,735,580
1016,744,581
1016,753,582
1016,762,583
1016,771,584
1016,780,585
1016,789,586
1016,798,587
1016,807,588
1016,816,589
1016,825,590
1016,834,591
1016,843,592
1016,852,593
1016,861,594
1016,870,595
1016,879,596
1016,888,597
1016,897,598
1016,906,599
1016,915,600
1016,924,601
1016,933,602
1016,942,603
1016,951,604
1016,960,605
1016,969,606
1016,978,607
1016,987,608
1016,996,609
1016,1005,610
1016,1014,611
1016,1023,612
1016,1023,613
1016,1023,614
1016,1023,615
1016,1023,616
1016,1023,617
1016,1023,618
1016,1023,619
1016,1023,620
1016,1023,621
1016,1023,622
1016,1023,623
1016,1023,624
1016,1023,625
1016,1023,626
1016,1023,627
1016,1023,628
1016,1023,629
1016,1023,630
1016,1023,631
1016,1023,632
1016,1023,633
1016,1023,634
1016,1023,635
1016,1023,636
1016,1023,637
1016,1023,638
1016,1023,639
1016,1023,640
1016,1023,641
1016,1023,642
1016,1023,643
1016,1023,644
1016,1023,645
1016,1023,646
1016,1023,647
1016,1023,648
1016,1023,649
1016,1023,650
1016,1023,651
1016,1023,652
1016,1023,653
1016,1023,654
1016,1023,655
1016,1023,656
1016,1023,657
1016,1023,658
1016,1023,659
1016,1023,660
1016,1023,661
1016,1023,662
1016,1023,663
1016,1023,664
1016,1023,665
1016,1023,666
1016,1023,667
1016,1023,668
1016,1023,669
1016,1023,670
1016,1023,671
1016,1023,672
1016,1023,673
1016,1023,674
1016,1023,675
1016,1023,676
1016,1023,677
1016,1023,678
1016,1023,679
1016,1023,680
1016,1023,681
1016,1023,682
1016,1023,683
1016,1023,684
1016,1023,685
1016,1023,686
1016,1023,687
1016,1023,688
1016,1023,689
1016,1023,690
1016,1023,691
1016,1023,692
1016,1023,693
1016,1023,694
1016,1023,695
1016,1023,696
1016,1023,697
1016,1023,698
1016,1023,699
1016,1023,700
1016,1023,701
1016,1023,702
1016,1023,703
1016,1023,704
1016,1023,705
1016,1023,706
1016,1023,707
1016,1023,708
1016,1023,709
1016,1023,710
1016,1023,711
1016,1023,712
1016,1023,713
1016,1023,714
1016,1023,715
1016,1023,716
1016,1023,717
1016,1023,718
1016,1023,719
1016,1023,720
1016,1023,721
1016,1023,722
1016,1023,723
1016,1023,724
1016,1023,725
1016,1023,726
1016,1023,727
1016,1023,728
1016,1023,729
1016,1023,730
1016,1023,731
1016,1023,732
1016,1023,733
1016,1023,734
1016,1023,735
1016,1023,736
1016,1023,737
1016,1023,738
1016,1023,739
1016,1023,740
1016,1023,741
1016,1023,742
1016,1023,743
1016,1023,744
1016,1023,745
1016,1023,746
1016,1023,747
1016,1023,748
1016,1023,749
1016,1023,750
1016,1023,751
1016,1023,752
1016,1023,753
1016,1023,754
1016,1023,755
1016,1023,756
1016,1023,757
1016,1023,758
1016,1023,759
1016,1023,760
1016,1023,761
1016,1023,762
1016,1023,763
1016,1023,764
1016,1023,765
1016,1023,766
1016,1023,767
1016,1023,768
1016,1023,769
1016,1023,770
1016,1023,771
1016,1023,772
1016,1023,773
1016,1023,774
1016,1023,775
1016,1023,776
1016,1023,777
1016,1023,778
1016,1023,779
1016,1023,780
1016,1023,781
1016,1023,782
1016,1023,783
1016,1023,784
1016,1023,785
1016,1023,786
1016,1023,787
1016,1023,788
1016,1023,789
1016,1023,790
1016,1023,791
1016,1023,792
1016,1023,793
1016,1023,794
1016,1023,795
1016,1023,796
1016,1023,797
1016,1023,798
1016,1023,799
1016,1023,800
1016,1023,801
1016,1023,802
1016,1023,803
1016,1023,804
1016,1023,805
1016,1023,806
1016,1023,807
1016,1023,808
1016,1023,809
1016,1023,810
1016,1023,811
1016,1023,812
1016,1023,813
1016,1023,814
1016,1023,815
1016,1023,816
1016,1023,817
1016,1023,818
1016,1023,819
1016,1023,820
1016,1023,821
1016,1023,822
1016,1023,823
1016,1023,824
1016,1023,825
1016,1023,826
1016,1023,827
1016,1023,828
1016,1023,829
1016,1023,830
1016,1023,831
1016,1023,832
1016,1023,833
1016,1023,834
1016,1023,835
1016,1023,836
1016,1023,837
1016,1023,838
1016,1023,839
1016,1023,840
1016,1023,841
1016,1023,842
1016,1023,843
1016,1023,844
1016,1023,845
1016,1023,846
1016,1023,847
1016,1023,848
1016,1023,849
1016,1023,850
1016,1023,851
1016,1023,852
1016,1023,853
1016,1023,854
1016,1023,855
1016,1023,856
1016,1023,857
1016,1023,858
1016,1023,859
1016,1023,860
1016,1023,861
1016,1023,862
1016,1023,863
1016,1023,864
1016,1023,865
1025,1023,866
1034,1023,867
1043,1023,868
1052,1023,869
1061,1023,870
1070,1023,871
1079,1023,872
1088,1023,873
1097,1023,874
1106,1023,875
1115,1023,876
1124,1023,877
1133,1023,878
1142,1023,879
1151,1023,880
1160,1023,881
1169,1023,882
1178,1023,883
1187,1023,884
1196,1023,885
1205,1023,886
1214,1023,887
1223,1023,888
1223,1023,889
1230,1023,890
1238,1023,891
1244,1023,892
1249,1023,893
1253,1023,894
1256,1023,895
1258,1023,896
1260,1023,897
1261,1023,898
1262,1023,899
1262,1023,900
1262,1023,901
1262,1023,902
1262,1023,903
1262,1023,904
1262,1023,905
1262,1023,906
1262,1023,907
1262,1023,908
1262,1023,909
1262,1023,910
1262,1023,911
1262,1023,912
1262,1023,913
1262,1023,914
1262,1023,915
1262,1023,916
1262,1023,917
1262,1023,918
1263,1023,919
1268,1023,920
1275,1023,921
1284,1023,922
1295,1023,923
1301,1023,924
1307,1023,925
1313,1023,926
1319,1023,927
1325,1023,928
1331,1023,929
1337,1023,930
1343,1023,931
1349,1023,932
1355,1023,933
1361,1023,934
1367,1023,935
1374,1023,936
1382,1023,937
1391,1023,938
1400,1023,939
1409,1023,940
1418,1023,941
1427,1023,942
1436,1023,943
1445,1023,944
1454,1023,945
1463,1023,946
1472,1023,947
1479,1023,948
1487,1023,949
1496,1023,950
1505,1023,951
1514,1023,952
1523,1023,953
1532,1023,954
1532,1023,955
1532,1023,956
1532,1023,957
1532,1023,958
1532,1023,959
1532,1023,960
1532,1023,961
1532,1023,962
1532,1023,963
1532,1023,964
1532,1023,965
1532,1023,966
1532,1023,967
1532,1023,968
1532,1023,969
1532,1023,970
1532,1023,971
1532,1023,972
1532,1023,973
1532,1023,974
1532,1023,975
1532,1023,976
1532,1023,977
1532,1023,978
1532,1023,979
1532,1023,980
1532,1023,981
1532,1023,982
1532,1023,983
1532,1023,984
1532,1023,985
1532,1023,986
1532,1023,987
1532,1023,988
1532,1023,989
1532,1023,990
1532,1023,991
1532,1023,992
1532,1023,993
1532,1023,994
1532,1023,995
1532,1023,996
1532,1023,997
1532,1023,998
1532,1023,999
1532,1023,1000
1532,1023,1001
1532,1023,1002
1532,1023,1003
1532,1023,1004
1532,1023,1005
1532,1023,1006
1532,1023,1007
1532,1023,1008
1532,1023,1009
1532,1023,1010
1532,1023,1011
1532,1023,1012
1532,1023,1013
1532,1023,1014
1532,1023,1015
1532,1023,1016
1532,1023,1017
1532,1023,1018
1532,1023,1019
1532,1023,1020
1532,1023,1021
1532,1023,1022
1532,1023,1023
1532,1023,1024
1532,1023,1025
1532,1023,1026
1532,1023,1027
1532,1023,1028
1532,1023,1029
1532,1023,1030
1532,1023,1031
1532,1023,1032
1532,1023,1033
1532,1023,1034
1532,1023,1035
1532,1023,1036
1532,1023,1037
1532,1023,1038
1532,1023,1039
1532,1023,1040
1532,1023,1041
1532,1023,1042
1532,1023,1043
1532,1023,1044
1532,1023,1045
1532,1023,1046
1532,1023,1047
1532,1023,1048
1532,1023,1049
1532,1023,1050
1532,1023,1051
1532,1023,1052
1532,1023,1053
1532,1023,1054
1532,1023,1055
1532,1023,1056
1532,1023,1057
1532,1023,1058
1532,1023,1059
1532,1023,1060
1532,1023,1061
1532,1023,1062
1532,1023,1063
1532,1023,1064
1532,1023,1065
1532,1023,1066
1532,1023,1067
1532,1023,1068
1532,1023,1069
1532,1023,1070
1532,1023,1071
1532,1023,1072
1532,1023,1073
1532,1023,1074
1532,1023,1075
1532,1023,1076
1532,1023,1077
1532,1023,1078
1532,1023,1079
1532,1023,1080
1532,1025,1081
1532,1029,1082
1532,1035,1083
1532,1044,1084
1532,1053,1085
1532,1062,1086
1532,1071,1087
1532,1080,1088
1532,1089,1089
1532,1098,1090
1532,1107,1091
1532,1116,1092
1532,1125,1093
1532,1134,1094
1532,1143,1095
1532,1152,1096
1532,1161,1097
1532,1170,1098
1532,1179,1099
1532,1188,1100
1532,1197,1101
1532,1206,1102
1532,1215,1103
1532,1224,1104
1532,1233,1105
1532,1242,1106
1532,1251,1107
1532,1260,1108
1532,1269,1109
1532,1278,1110
1532,1287,1111
1532,1296,1112
1532,1305,1113
1532,1314,1114
1532,1323,1115
1532,1332,1116
1532,1341,1117
1532,1350,1118
1532,1359,1119
1532,1368,1120
1532,1377,1121
1532,1386,1122
1532,1395,1123
1532,1404,1124
1532,1413,1125
1532,1422,1126
1532,1431,1127
1532,1440,1128
1532,1449,1129
1532,1458,1130
1532,1467,1131
1532,1476,1132
1532,1485,1133
1532,1494,1134
1532,1503,1135
1532,1512,1136
1532,1521,1137
1532,1530,1138
1532,1539,1139
1532,1539,1140
1532,1539,1141
1532,1539,1142
1532,1539,1143
1532,1539,1144
1532,1539,1145
1532,1539,1146
1532,1539,1147
1532,1539,1148
1532,1539,1149
1532,1539,1150
1532,1539,1151
1532,1539,1152
1532,1539,1153
1532,1539,1154
1532,1539,1155
1532,1539,1156
1532,1539,1157
1532,1539,1158
1532,1539,1159
1532,1539,1160
1532,1539,1161
1532,1539,1162
1532,1539,1163
1532,1539,1164
1532,1539,1165
1532,1539,1166
1532,1539,1167
1532,1539,1168
1532,1539,1169
1532,1539,1170
1532,1539,1171
1532,1539,1172
1532,1539,1173
1532,1539,1174
1532,1539,1175
1532,1539,1176
1532,1539,1177
1532,1539,1178
1532,1539,1179
1532,1539,1180
1532,1539,1181
1532,1539,1182
1532,1539,1183
1532,1539,1184
1532,1539,1185
1532,1539,1186
1532,1539,1187
1532,1539,1188
1532,1539,1189
1532,1539,1190
1532,1539,1191
1532,1539,1192
1532,1539,1193
1532,1539,1194
1532,1539,1195
1532,1539,1196
1532,1539,1197
1532,1539,1198
1532,1539,1199
1532,1539,1200
1532,1539,1201
1532,1539,1202
1532,1539,1203
1532,1539,1204
1532,1539,1205
1532,1539,1206
1532,1539,1207
1532,1539,1208
1532,1539,1209
1532,1539,1210
1532,1539,1211
1532,1539,1212
1532,1539,1213
1532,1539,1214
1532,1539,1215
1532,1539,1216
1532,1539,1217
1532,1539,1218
1532,1539,1219
1532,1539,1220
1532,1539,1221
1532,1539,1222
1532,1539,1223
1532,1539,1224
1532,1539,1225
1532,1539,1226
1532,1539,1227
1532,1539,1228
1532,1539,1229
1532,1539,1230
1532,1539,1231
1532,1539,1232
1532,1539,1233
1532,1539,1234
1532,1539,1235
1532,1539,1236
1532,1539,1237
1532,1539,1238
1532,1539,1239
1532,1539,1240
1532,1539,1241
1532,1539,1242
1532,1539,1243
1532,1539,1244
1532,1539,1245
1532,1539,1246
1532,1539,1247
1532,1539,1248
1532,1539,1249
1532,1539,1250
1532,1539,1251
1532,1539,1252
1532,1539,1253
1532,1539,1254
1532,1539,1255
1532,1539,1256
1532,1539,1257
1532,1539,1258
1532,1539,1259
1532,1539,1260
1532,1539,1261
1532,1539,1262
1532,1539,1263
1532,1539,1264
1532,1539,1265
1532,1539,1266
1532,1539,1267
1532,1539,1268
1532,1539,1269
1532,1539,1270
1532,1539,1271
1532,1539,1272
1532,1539,1273
1532,1539,1274
1532,1539,1275
1532,1539,1276
1532,1539,1277
1532,1539,1278
1532,1539,1279
1532,1539,1280
1532,1539,1281
1532,1539,1282
1532,1539,1283
1532,1539,1284
1532,1539,1285
1532,1539,1286
1532,1539,1287
1532,1539,1288
1532,1539,1289
1532,1539,1290
1532,1539,1291
1532,1539,1292
1532,1539,1293
1532,1539,1294
1532,1539,1295
1532,1539,1296
1532,1539,1297
1532,1539,1298
1532,1539,1299
1532,1539,1300
1532,1539,1301
1532,1539,1302
1532,1539,1303
1532,1539,1304
1532,1539,1305
1532,1539,1306
1532,1539,1307
1532,1539,1308
1532,1539,1309
1532,1539,1310
1532,1539,1311
1532,1539,1312
1532,1539,1313
1532,1539,1314
1532,1539,1315
1532,1539,1316
1532,1539,1317
1532,1539,1318
1532,1539,1319
1532,1539,1320
1532,1539,1321
1532,1539,1322
1532,1539,1323
1532,1539,1324
1532,1539,1325
1532,1539,1326
1532,1539,1327
1532,1539,1328
1532,1539,1329
1532,1539,1330
1532,1539,1331
1532,1539,1332
1532,1539,1333
1532,1539,1334
1532,1539,1335
1532,1539,1336
1532,1539,1337
1532,1539,1338
1532,1539,1339
1532,1539,1340
1532,1539,1341
1532,1539,1342
1532,1539,1343
1532,1539,1344
1532,1539,1345
1532,1539,1346
1532,1539,1347
1532,1539,1348
1532,1539,1349
1532,1539,1350
1532,1539,1351
1532,1539,1352
1532,1539,1353
1532,1539,1354
1532,1539,1355
1532,1539,1356
1532,1539,1357
1532,1539,1358
1532,1539,1359
1532,1539,1360
1532,1539,1361
1532,1539,1362
1532,1539,1363
1532,1539,1364
1532,1539,1365
1532,1539,1366
1532,1539,1367
1532,1539,1368
1532,1539,1369
1532,1539,1370
1532,1539,1371
1532,1539,1372
1532,1539,1373
1532,1539,1374
1532,1539,1375
1532,1539,1376
1532,1539,1377
1532,1539,1378
1532,1539,1379
1532,1539,1380
1532,1539,1381
1532,1539,1382
1532,1539,1383
1532,1539,1384
1532,1539,1385
1532,1539,1386
1532,1539,1387
1532,1539,1388
1532,1539,1389
1532,1539,1390
1532,1539,1391
1532,1539,1392
1532,1539,1393
1532,1539,1394
1532,1539,1395
1532,1539,1396
1532,1539,1397
1532,1539,1398
1532,1539,1399
1532,1539,1400
1532,1539,1401
1532,1539,1402
1532,1539,1403
1532,1539,1404
1532,1539,1405
1532,1539,1406
1532,1539,1407
1532,1539,1408
1532,1539,1409
1532,1539,1410
1532,1539,1411
1532,1539,1412
1532,1539,1413
1532,1539,1414
1532,1539,1415
1532,1539,1416
1532,1539,1417
1532,1539,1418
1532,1539,1419
1532,1539,1420
1532,1539,1421
1532,1539,1422
1532,1539,1423
1532,1539,1424
1532,1539,1425
1532,1539,1426
1532,1539,1427
1532,1539,1428
1532,1539,1429
1532,1539,1430
1532,1539,1431
1532,1539,1432
1532,1539,1433
1532,1539,1434
1532,1539,1435
1532,1539,1436
1532,1539,1437
1532,1539,1438
1532,1539,1439
1532,1539,1440
1532,1539,1441
1532,1539,1442
1532,1539,1443
1532,1539,1444
1532,1539,1445
1532,1539,1446
1532,1539,1447
1532,1539,1448
1532,1539,1449
1532,1539,1450
1532,1539,1451
1532,1539,1452
1532,1539,1453
1532,1539,1454
1532,1539,1455
1532,1539,1456
1532,1539,1457
1532,1539,1458
1532,1539,1459
1532,1539,1460
1532,1539,1461
1532,1539,1462
1532,1539,1463
1532,1539,1464
1532,1539,1465
1532,1539,1466
1532,1539,1467
1532,1539,1468
1532,1539,1469
1532,1539,1470
1532,1539,1471
1532,1539,1472
1532,1539,1473
1532,1539,1474
1532,1539,1475
1532,1539,1476
1532,1539,1477
1532,1539,1478
1532,1539,1479
1532,1539,1480
1532,1539,1481
1532,1539,1482
1532,1539,1483
1532,1539,1484
1532,1539,1485
1532,1539,1486
1532,1539,1487
1532,1539,1488
1532,1539,1489
1532,1539,1490
1532,1539,1491
1532,1539,1492
1532,1539,1493
1532,1539,1494
1532,1539,1495
1532,1539,1496
1532,1539,1497
1532,1539,1498
1532,1539,1499
1532,1539,1500
1532,1539,1501
1532,1539,1502
1532,1539,1503
1532,1539,1504
1532,1539,1505
1532,1539,1506
1532,1539,1507
1532,1539,1508
1532,1539,1509
1532,1539,1510
1532,1539,1511
1532,1539,1512
1532,1539,1513
1532,1539,1514
1532,1539,1515
1532,1539,1516
1532,1539,1517
1532,1539,1518
1532,1539,1519
1532,1539,1520
1532,1539,1521
1532,1539,1522
1532,1539,1523
1532,1539,1524
1532,1539,1525
1532,1539,1526
1532,1539,1527
1532,1539,1528
1532,1539,1529
1532,1539,1530
1532,1539,1531
1532,1539,1532
1532,1539,1533
1532,1539,1534
1532,1539,1535
1532,1539,1536
1532,1539,1537
1532,1539,1538
1532,1539,1539
1532,1539,1540
1532,1539,1541
1532,1539,1542
1532,1539,1543
1532,1539,1544
1532,1539,1545
1532,1539,1546
1532,1539,1547
1532,1539,1548
1532,1539,1549
1532,1539,1550
1532,1539,1551
1532,1539,1552
1532,1539,1553
1532,1539,1554
1532,1539,1555
1532,1539,1556
1532,1539,1557
1532,1539,1558
1532,1539,1559
1532,1539,1560
1532,1539,1561
1532,1539,1562
1532,1539,1563
1532,1539,1564
1532,1539,1565
1532,1539,1566
1532,1539,1567
1532,1539,1568
1532,1539,1569
1532,1539,1570
1532,1539,1571
1532,1539,1572
1532,1539,1573
1532,1539,1574
1532,1539,1575
1532,1539,1576
1532,1539,1577
1532,1539,1578
1532,1539,1579
1532,1539,1580
1532,1539,1581
1532,1539,1582
1532,1539,1583
1532,1539,1584
1532,1539,1585
1532,1539,1586
1532,1539,1587
1532,1539,1588
1532,1539,1589
1532,1539,1590
1532,1539,1591
1532,1539,1592
1532,1539,1593
1532,1539,1594
1532,1539,1595
1532,1539,1596
1532,1539,1597
1532,1539,1598
1532,1539,1599
1532,1539,1600
1532,1539,1601
1532,1539,1602
1532,1539,1603
1532,1539,1604
1532,1539,1605
1532,1539,1606
1532,1539,1607
1532,1539,1608
1532,1539,1609
1532,1539,1610
1532,1539,1611
1532,1539,1612
1532,1539,1613
1532,1539,1614
1532,1539,1615
1532,1539,1616
1532,1539,1617
1532,1539,1618
1532,1539,1619
1532,1539,1620
1532,1539,1621
1532,1539,1622
1532,1539,1623
1532,1539,1624
1532,1539,1625
1532,1539,1626
1532,1539,1627
1532,1539,1628
1532,1539,1629
1532,1539,1630
1532,1539,1631
1532,1539,1632
1532,1539,1633
1532,1539,1634
1532,1539,1635
1532,1539,1636
1532,1539,1637
1532,1539,1638
1532,1539,1639
1532,1539,1640
1532,1539,1641
1532,1539,1642
1532,1539,1643
1532,1539,1644
1532,1539,1645
1532,1539,1646
1532,1539,1647
1532,1539,1648
1532,1539,1649
1532,1539,1650
1532,1539,1651
1532,1539,1652
1532,1539,1653
1532,1539,1654
1532,1539,1655
1532,1539,1656
1532,1539,1657
1532,1539,1658
1532,1539,1659
1532,1539,1660
1532,1539,1661
1532,1539,1662
1532,1539,1663
1532,1539,1664
1532,1539,1665
1532,1539,1666
1532,1539,1667
1532,1539,1668
1532,1539,1669
1532,1539,1670
1532,1539,1671
1532,1539,1672
1532,1539,1673
1532,1539,1674
1532,1539,1675
1532,1539,1676
1532,1539,1677
1532,1539,1678
1532,1539,1679
1532,1539,1680
1532,1539,1681
1532,1539,1682
1532,1539,1683
1532,1539,1684
1532,1539,1685
1532,1539,1686
1532,1539,1687
1532,1539,1688
1532,1539,1689
1532,1539,1690
1532,1539,1691
1532,1539,1692
1532,1539,1693
1532,1539,1694
1532,1539,1695
1532,1539,1696
1532,1539,1697
1532,1539,1698
1532,1539,1699
1532,1539,1700
1532,1539,1701
1532,1539,1702
1532,1539,1703
1532,1539,1704
1532,1539,1705
1532,1539,1706
1532,1539,1707
1532,1539,1708
1532,1539,1709
1532,1539,1710
1532,1539,1711
1532,1539,1712
1532,1539,1713
1532,1539,1714
1532,1539,1715
1532,1539,1716
1532,1539,1717
1532,1539,1718
1532,1539,1719
1532,1539,1720
1532,1539,1721
1532,1539,1722
1532,1539,1723
1532,1539,1724
1532,1539,1725
1532,1539,1726
1532,1539,1727
1532,1539,1728
1532,1539,1729
1532,1539,1730
1532,1539,1731
1532,1539,1732
1532,1539,1733
1532,1539,1734
1532,1539,1735
1532,1539,1736
1532,1539,1737
1532,1539,1738
1532,1539,1739
1532,1539,1740
1532,1539,1741
1532,1539,1742
1532,1539,1743
1532,1539,1744
1532,1539,1745
1532,1539,1746
1532,1539,1747
1532,1539,1748
1532,1539,1749
1532,1539,1750
1532,1539,1751
1532,1539,1752
1532,1539,1753
1532,1539,1754
1532,1539,1755
1532,1539,1756
1532,1539,1757
1532,1539,1758
1532,1539,1759
1532,1539,1760
1532,1539,1761
1532,1539,1762
1532,1539,1763
1532,1539,1764
1532,1539,1765
1532,1539,1766
1532,1539,1767
1532,1539,1768
1532,1539,1769
1532,1539,1770
1532,1539,1771
1532,1539,1772
1532,1539,1773
1532,1539,1774
1532,1539,1775
1532,1539,1776
1532,1539,1777
1532,1539,1778
1532,1539,1779
